Name,Post-Review Decision,Source for Storage Data,Storage Data Type,Source_Name,Identifier,Historical API URL,Source for Capacity,Data Source Notes,Actions to Allow Inclusion,Total Capacity,Active Capacity,Live Capacity,Preferred Label for Map and Table,Preferred Label for PopUp and Modal,Longitude,Latitude,huc6,doiRegion,state,storage_capacity_label,RISE Parameter ID for Storage Data,Has Exclusive Flood Control Pool?,capacity_value,reservoir_notes,wwdh_30yr_api_url,source_30yr_api_url,Ownership,USGS Parameter Code,mng_reg_num,mng_reg_name,mng_reg_abbr
Horsetooth,Include,RISE,Storage,RISE,369,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/369?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,156735,139135,149732,Horsetooth,Horsetooth Reservoir (Horsetooth Dam),,,,,,Total,3,,156735,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/369?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=369&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Howard Prairie,Include (Omit % Avg if needed),RISE,Storage,RISE,7182,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7182?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,62100,60600,60600,Howard Prairie,Howard Prairie Reservoir (Howard Prairie Dam),,,,,,Active,3,,60600,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7182?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7182&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Hubbard,Do Not Include,,Storage,0,--,,,,,,4060,4060,,,,,,,,,,,,,,,,,,,
Hugh Butler,Include if possible,RISE (Pending),Storage,RISE (Pending),3652,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3652?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - HBNE (has storage),Add Storage Data to RISE,85070,76149,79885,Hugh Butler (Red Willow Dam),Hugh Butler Lake (Red Willow Dam),,,,,,Total,3,,36224,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3652?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3652&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Hungry Horse,Include (Omit % Avg if needed),RISE,Storage,RISE,7181,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7181?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,3467179,2982026,3427450,Hungry Horse,Hungry Horse Reservoir (Hungry Horse Dam),,,,,,Active,3,,2982026,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7181?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7181&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Hunter Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Huntington North,Do Not Include,,Storage,0,370,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyatt,Include (Omit % Avg if needed),RISE,Storage,RISE,7183,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7183?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,16200,16200,0,Hyatt,Hyatt Reservoir (Hyatt Dam),,,,,,Active,3,,16200,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7183?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7183&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Hyrum,Include,RISE,Storage,RISE,372,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/372?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,17746,13881,14734,Hyrum,Hyrum Reservoir (Hyrum Dam),,,,,,Live,3,,14734,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/372?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=372&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Imperial,Do Not Include,,Storage,0,7,,,,,,,0,,,,,,,,,,,,,,,,,,,
Ironstone Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Isabel,Do Not Include,,Storage,0,3708,,,,,,,,,,,,,,,,,,,,,,,,,,
Island Park,Include (Omit % Avg if needed),RISE,Storage,RISE,7184,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7184?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,135585,135205,135585,Island Park,Island Park Reservoir (Island Park Dam),,,,,,Active,3,,135205,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7184?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7184&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Isleta Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Ivanhoe Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Jackson,Include (Omit % Avg if needed),RISE,Storage,RISE,7185,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7185?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,847000,847000,0,Jackson Lake,Jackson Lake (Jackson Lake Dam),,,,,,Active,3,,847000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7185?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7185&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Jackson Gulch,Include,RISE,Storage,RISE,378,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/378?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,9980,9950,9951,Jackson Gulch,Jackson Gulch Reservoir (Jackson Gulch Dam),,,,,,Total,3,,9980,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/378?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=378&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
James Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Jamestown,Include,RISE,Storage,RISE,379,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/379?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,220990,220698,220698,Jamestown,Jamestown Reservoir (Jamestown Dam),,,,,,Active,3,Yes,30196,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/379?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=379&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Jemez Canyon,Do Not Include,,Storage,0,381,,,,,,,,,,,,,,,,,,,,,,,,,,
Joes Valley,Do Not Include,,Storage,0,383,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordanelle,Include (Omit % Avg),RISE,Storage,RISE,384,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/384?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,361500,360500,358474,Jordanelle,Jordanelle Reservoir (Jordanelle Dam),,,,,,Live,3,Yes,311000,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/384?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=384&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Kachess,Include (Omit % Avg if needed),RISE,Storage,RISE,7186,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7186?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,239000,239000,0,Kachess,Kachess Lake (Kachess Dam),,,,,,Active,3,,239000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7186?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7186&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Keechelus,Include (Omit % Avg if needed),RISE,Storage,RISE,7187,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7187?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,158000,158000,0,Keechelus,Keechelus Lake (Keechelus Dam),,,,,,Active,3,,158000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7187?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7187&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Keene Creek,Do Not Include,,Storage,0,3673,,,,,,260,297,,,,,,,,,,,,,,,,,,,
Keith Sebelius,Include,RISE,Storage,RISE,390,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/390?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - KSKS,,133740,129747,132104,Keith Sebelius (Norton Dam),Keith Sebelius Lake (Norton Dam),,,,,,Total,3,,34510,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/390?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=390&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Kent Diversion Dam,Do Not Include,,Storage,0,--,,,"GP Hydromet - KDNE (canal gage, no storage, gage height only)",,,,0,,,,,,,,,,,,,,,,,,,
Keswick,Include,RISE,Storage,RISE,387,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/387?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,23772,7470,23674,Keswick,Keswick Reservoir (Keswick Dam),,,,,,Total,3,,23772,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/387?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=387&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,3,California-Great Basin,CGB
Keyhole,Include,RISE,Storage,RISE,388,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/388?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,329134,322542,328847,Keyhole,Keyhole Reservoir (Keyhole Dam),,,,,,Active,3,Yes,182079,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/388?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=388&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Kirwin,Include,RISE,Storage,RISE,391,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/391?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - KWKS,,313290,304775,308321,Kirwin,Kirwin Reservoir (Kirwin Dam),,,,,,Total,3,,98154,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/391?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=391&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Knight Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Kortes,Include if possible,RISE (Pending),Storage,RISE (Pending),--,,USBR Enterprise Asset Registry,MB Hydromet - KORR (has storage),Add Storage Data to RISE,4739,3073,4588,Kortes,Kortes Reservoir (Kortes Dam),-106.8808,42.1742,,,,Total,3,,4739,,,,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Laguna Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Lahontan,Include if possible,"USGS Lahontan Res NR Fallon, NV - USGS-10312100",Storage,USGS,10312100,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-10312100&parameter_code=00054&time=1990-10-01/2020-09-30&limit=50000,USBR Enterprise Asset Registry,"Lahontan Res NR Fallon, NV - USGS-10312100; https://www.troa.net/tis/",Use USGS Data,319800,319800,319700,Lahontan,Lahontan Reservoir (Lahontan Dam),,,,,,Total,,,319800,,,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-10312100&parameter_code=00054&time=1990-10-01/2020-09-30&limit=50000,Reclamation,,3,California-Great Basin,CGB
Lake Frances,Do Not Include,,Storage,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Of The Arbuckles,Include if possible,RISE (Pending),Storage,RISE (Pending),7303,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7303?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - ARBUCK (has storage),Add Storage Data to RISE,108596,98220,107898,Lake Of The Arbuckles (Arbuckle Dam),Lake Of The Arbuckles (Arbuckle Dam),-97.0278,34.4331,,,,Total,3,,72399,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7303?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7303&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Lake Waha Feeder Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Lauro,Do Not Include,,Storage,0,--,,,,,,620,0,,,,,,,,,,,,,,,,,,,
Leasburg Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Lemon,Include,RISE,Storage,RISE,395,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/395?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,40146,39030,39792,Lemon,Lemon Reservoir (Lemon Dam),,,,,,Total,3,,40146,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/395?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=395&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Leon Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Lewiston,Include,RISE,Storage,RISE,397,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/397?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,14660,2890,14620,Lewiston,Lewiston Lake (Lewiston Dam),,,,,,Total,3,,14660,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/397?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=397&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,3,California-Great Basin,CGB
Lilly Pad Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Lima,Do Not Include,,Storage,0,398,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Beaver Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Little Hell Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Little Oso Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Little Panoche,Do Not Include,,Storage,0,--,,,,,,5270,0,,,,,,,,,,,,,,,,,,,
Little Robber,Do Not Include,,Storage,0,3709,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Sandy Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Little Wood River,Include (Omit % Avg if needed),RISE,Storage,RISE,7202,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7202?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,30000,30000,30000,Little Wood River,Little Wood River Reservoir (Little Wood River Dam),,,,,,Active,3,,30000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7202?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7202&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Livingston,Do Not Include,,Storage,0,3654,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Banos,Do Not Include,,Storage,0,--,,,,,,26300,0,,,,,,,,,,,,,,,,,,,
Lost,Include (Omit % Avg),RISE,Storage,RISE,3209,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3209?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1155,1155,1155,Lost Lake,Lost Lake (Lost Lake Dam),,,,,,Live,3,,1155,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3209?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3209&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Lost Creek,Include,RISE,Storage,RISE,400,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/400?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,22510,20010,22501,Lost Creek,Lost Creek Reservoir (Lost Creek Dam),,,,,,Live,3,,22501,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/400?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=400&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Lost River,Do Not Include,,Storage,0,--,,,,,,750,750,,,,,,,,,,,,,,,,,,,
Loutzenhizer Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Lovewell,Include,RISE,Storage,RISE,404,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/404?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - LVKS,,86131,74487,84472,Lovewell,Lovewell Reservoir (Lovewell Dam),,,,,,Total,3,,35492,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/404?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=404&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Lowell,Include (Omit % Avg if needed),RISE,Storage,RISE,7188,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7188?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,173043,159365,165188,Lowell (Deer Flat Dam),Lake Lowell (Deer Flat Dam),,,,,,Active,3,,159365,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7188?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7188&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Lower Yellowstone Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Lucky Peak,Include if possible,https://water.usace.army.mil/cda/reporting/providers/nww/timeseries?name=LUC.Stor-Total.Inst.0.0.USBR-COMPUTED-REV&begin=2026-01-27T04:59:39.208Z&end=2026-02-03T04:59:39.208Z&format=csv,Storage,USACE,nww/LUC.Stor-Total.Inst.0.0.USBR-COMPUTED-REV,https://water.usace.army.mil/cda/reporting/providers/nww/timeseries?name=LUC.Stor-Total.Inst.0.0.USBR-COMPUTED-REV&begin=1990-10-01T00:00:00.000Z&end=2020-10-01T00:00:00.000Z&format=csv,USACE https://water.usace.army.mil/cda/documents/wc/3412/Boise%20WCM%202025%20Redacted.pdf Table 2-15,https://water.usace.army.mil/overview/nww/locations/luc,Use USACE Data,"307,043",,,Lucky Peak,Lucky Peak Reservoir (Lucky Peak Dam),,,,,,Total,,,,,https://api.wwdh.internetofwater.app/collections/usace-edr/locations/48176029?parameter-name=Conservation%20Storage&datetime=1990-10-01/2020-10-01&f=json,https://water.usace.army.mil/cda/reporting/providers/nww/timeseries?name=LUC.Stor-Total.Inst.0.0.USBR-COMPUTED-REV&begin=1990-10-01T00:00:00.000Z&end=2020-10-01T00:00:00.000Z&format=csv,USACE,,2,Columbia-Pacific Northwest,CPN
Madera Canal Equalization,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Madera Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Malone Diversion,Do Not Include,,Storage,0,--,,,,,,,600,,,,,,,,,,,,,,,,,,,
Mancos Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Mann,Include (Omit % Avg if needed),RISE,Storage,RISE,7198,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7198?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,2440,2440,0,Mann (Reservoir A Dam),Mann Lake (Reservoir A Dam),,,,,,Active,3,,2440,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7198?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7198&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Mann Creek,Include (Omit % Avg if needed),RISE,Storage,RISE,3663,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3663?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,12536,10917,11141,Mann Creek,Mann Creek Reservoir (Mann Creek Dam),,,,,,Active,3,,10917,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3663?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3663&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Marble Bluff,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Martinez,Do Not Include,,Storage,0,--,,,,,,260,265,,,,,,,,,,,,,,,,,,,
Marys,Include,RISE,Storage,RISE,1,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/1?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,https://www.usbr.gov/gp-bin/hydromet_dayfiles.pl,,927,547,885,Marys Lake (Marys Lake Dikes),Marys Lake (Marys Lake Dikes),,,,,,Total,3,,927,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/1?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=1&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
