Name,Post-Review Decision,Source for Storage Data,Storage Data Type,Source_Name,Identifier,Historical API URL,Source for Capacity,Data Source Notes,Actions to Allow Inclusion,Total Capacity,Active Capacity,Live Capacity,Preferred Label for Map and Table,Preferred Label for PopUp and Modal,Longitude,Latitude,huc6,doiRegion,state,storage_capacity_label,RISE Parameter ID for Storage Data,Has Exclusive Flood Control Pool?,capacity_value,reservoir_notes,wwdh_30yr_api_url,source_30yr_api_url,Ownership,USGS Parameter Code
Jordanelle,Include (Omit % Avg),RISE,Storage,RISE,384,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/384?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,361500,360500,358474,Jordanelle,Jordanelle Reservoir (Jordanelle Dam),,,,,,Live,3,Yes,311000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/384?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=384&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Kachess,Include (Omit % Avg if needed),RISE,Storage,RISE,7186,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7186?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,239000,239000,0,Kachess,Kachess Lake (Kachess Dam),,,,,,Active,3,,239000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7186?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7186&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Keechelus,Include (Omit % Avg if needed),RISE,Storage,RISE,7187,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7187?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,158000,158000,0,Keechelus,Keechelus Lake (Keechelus Dam),,,,,,Active,3,,158000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7187?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7187&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Keene Creek,Do Not Include,,Storage,0,3673,,,,,,260,297,,,,,,,,,,,,,,,,
Keith Sebelius,Include,RISE,Storage,RISE,390,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/390?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - KSKS,,133740,129747,132104,Keith Sebelius (Norton Dam),Keith Sebelius Lake (Norton Dam),,,,,,Total,3,,34510,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/390?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=390&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Kent Diversion Dam,Do Not Include,,Storage,0,--,,,"GP Hydromet - KDNE (canal gage, no storage, gage height only)",,,,0,,,,,,,,,,,,,,,,
Keswick,Include,RISE,Storage,RISE,387,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/387?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,23772,7470,23674,Keswick,Keswick Reservoir (Keswick Dam),,,,,,Total,3,,23772,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/387?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=387&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Keyhole,Include,RISE,Storage,RISE,388,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/388?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,329134,322542,328847,Keyhole,Keyhole Reservoir (Keyhole Dam),,,,,,Active,3,Yes,182079,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/388?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=388&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Kirwin,Include,RISE,Storage,RISE,391,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/391?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - KWKS,,313290,304775,308321,Kirwin,Kirwin Reservoir (Kirwin Dam),,,,,,Total,3,,98154,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/391?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=391&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Knight Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Kortes,Include if possible,RISE (Pending),Storage,RISE (Pending),--,,USBR Enterprise Asset Registry,MB Hydromet - KORR (has storage),Add Storage Data to RISE,4739,3073,4588,Kortes,Kortes Reservoir (Kortes Dam),-106.8808,42.1742,,,,Total,3,,4739,,,,Reclamation,
Laguna Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Lahontan,Include if possible,"USGS Lahontan Res NR Fallon, NV - USGS-10312100",Storage,USGS,10312100,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-10312100&parameter_code=00054&time=1990-10-01/2020-09-30&limit=50000,USBR Enterprise Asset Registry,"Lahontan Res NR Fallon, NV - USGS-10312100; https://www.troa.net/tis/",Use USGS Data,319800,319800,319700,Lahontan,Lahontan Reservoir (Lahontan Dam),,,,,,Total,,,319800,,,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-10312100&parameter_code=00054&time=1990-10-01/2020-09-30&limit=50000,Reclamation,
Lake Frances,Do Not Include,,Storage,0,5,,,,,,,,,,,,,,,,,,,,,,,
Lake Of The Arbuckles,Include if possible,RISE (Pending),Storage,RISE (Pending),7303,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7303?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - ARBUCK (has storage),Add Storage Data to RISE,108596,98220,107898,Lake Of The Arbuckles (Arbuckle Dam),Lake Of The Arbuckles (Arbuckle Dam),-97.0278,34.4331,,,,Total,3,,72399,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7303?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7303&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Lake Waha Feeder Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Lauro,Do Not Include,,Storage,0,--,,,,,,620,0,,,,,,,,,,,,,,,,
Leasburg Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Lemon,Include,RISE,Storage,RISE,395,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/395?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,40146,39030,39792,Lemon,Lemon Reservoir (Lemon Dam),,,,,,Total,3,,40146,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/395?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=395&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Leon Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Lewiston,Include,RISE,Storage,RISE,397,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/397?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,14660,2890,14620,Lewiston,Lewiston Lake (Lewiston Dam),,,,,,Total,3,,14660,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/397?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=397&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Lilly Pad Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Lima,Do Not Include,,Storage,0,398,,,,,,,,,,,,,,,,,,,,,,,
Little Beaver Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Little Hell Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Little Oso Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Little Panoche,Do Not Include,,Storage,0,--,,,,,,5270,0,,,,,,,,,,,,,,,,
Little Robber,Do Not Include,,Storage,0,3709,,,,,,,,,,,,,,,,,,,,,,,
Little Sandy Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Little Wood River,Include (Omit % Avg if needed),RISE,Storage,RISE,7202,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7202?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,30000,30000,30000,Little Wood River,Little Wood River Reservoir (Little Wood River Dam),,,,,,Active,3,,30000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7202?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7202&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Livingston,Do Not Include,,Storage,0,3654,,,,,,,,,,,,,,,,,,,,,,,
Los Banos,Do Not Include,,Storage,0,--,,,,,,26300,0,,,,,,,,,,,,,,,,
Lost,Include (Omit % Avg),RISE,Storage,RISE,3209,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3209?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1155,1155,1155,Lost Lake,Lost Lake (Lost Lake Dam),,,,,,Live,3,,1155,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3209?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3209&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Lost Creek,Include,RISE,Storage,RISE,400,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/400?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,22510,20010,22501,Lost Creek,Lost Creek Reservoir (Lost Creek Dam),,,,,,Live,3,,22501,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/400?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=400&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Lost River,Do Not Include,,Storage,0,--,,,,,,750,750,,,,,,,,,,,,,,,,
Loutzenhizer Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Lovewell,Include,RISE,Storage,RISE,404,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/404?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - LVKS,,86131,74487,84472,Lovewell,Lovewell Reservoir (Lovewell Dam),,,,,,Total,3,,35492,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/404?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=404&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Lowell,Include (Omit % Avg if needed),RISE,Storage,RISE,7188,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7188?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,173043,159365,165188,Lowell (Deer Flat Dam),Lake Lowell (Deer Flat Dam),,,,,,Active,3,,159365,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7188?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7188&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Lower Yellowstone Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Lucky Peak,Include if possible,https://water.usace.army.mil/cda/reporting/providers/nww/timeseries?name=LUC.Stor-Total.Inst.0.0.USBR-COMPUTED-REV&begin=2026-01-27T04:59:39.208Z&end=2026-02-03T04:59:39.208Z&format=csv,Storage,USACE,nww/LUC.Stor-Total.Inst.0.0.USBR-COMPUTED-REV,https://water.usace.army.mil/cda/reporting/providers/nww/timeseries?name=LUC.Stor-Total.Inst.0.0.USBR-COMPUTED-REV&begin=1990-10-01T00:00:00.000Z&end=2020-10-01T00:00:00.000Z&format=csv,USACE https://water.usace.army.mil/cda/documents/wc/3412/Boise%20WCM%202025%20Redacted.pdf Table 2-15,https://water.usace.army.mil/overview/nww/locations/luc,Use USACE Data,"307,043",,,Lucky Peak,Lucky Peak Reservoir (Lucky Peak Dam),,,,,,Total,,,,,https://api.wwdh.internetofwater.app/collections/usace-edr/locations/48176029?parameter-name=Conservation%20Storage&datetime=1990-10-01/2020-10-01&f=json,https://water.usace.army.mil/cda/reporting/providers/nww/timeseries?name=LUC.Stor-Total.Inst.0.0.USBR-COMPUTED-REV&begin=1990-10-01T00:00:00.000Z&end=2020-10-01T00:00:00.000Z&format=csv,USACE,
Madera Canal Equalization,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Madera Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Malone Diversion,Do Not Include,,Storage,0,--,,,,,,,600,,,,,,,,,,,,,,,,
Mancos Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Mann,Include (Omit % Avg if needed),RISE,Storage,RISE,7198,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7198?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,2440,2440,0,Mann (Reservoir A Dam),Mann Lake (Reservoir A Dam),,,,,,Active,3,,2440,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7198?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7198&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Mann Creek,Include (Omit % Avg if needed),RISE,Storage,RISE,3663,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3663?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,12536,10917,11141,Mann Creek,Mann Creek Reservoir (Mann Creek Dam),,,,,,Active,3,,10917,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3663?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3663&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Marble Bluff,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Martinez,Do Not Include,,Storage,0,--,,,,,,260,265,,,,,,,,,,,,,,,,
Marys,Include,RISE,Storage,RISE,1,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/1?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,https://www.usbr.gov/gp-bin/hydromet_dayfiles.pl,,927,547,885,Marys Lake (Marys Lake Dikes),Marys Lake (Marys Lake Dikes),,,,,,Total,3,,927,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/1?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=1&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Mason,Include (Omit % Avg if needed),RISE,Storage,RISE,7195,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7195?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,95500,90500,91990,Mason,Mason Reservoir (Mason Dam),,,,,,Active,3,,73500,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7195?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7195&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Maxwell Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
McGee Creek,Include,RISE,Storage,RISE,408,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/408?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,199276,193328,198833,McGee Creek,McGee Creek Reservoir (McGee Creek Dam),,,,,,Total,3,,109015,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/408?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=408&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
McKay,Include (Omit % Avg if needed),RISE,Storage,RISE,3664,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3664?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,71534,71534,71534,McKay,McKay Reservoir (McKay Dam),,,,,,Active,3,,65534,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3664?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3664&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
McPhee,Include,RISE,Storage,RISE,410,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/410?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,381200,229200,381105,McPhee,McPhee Reservoir (McPhee Dam),,,,,,Total,3,,381200,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/410?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=410&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Mead,Include,RISE,Storage,RISE,3514,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3514?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,30167000,25614000,27620000,Mead (Hoover Dam),Lake Mead (Hoover Dam),,,,,,Live,3,,26120000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3514?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3514&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Meeks Cabin,Include,RISE,Storage,RISE,411,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/411?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,32470,29480,29870,Meeks Cabin,Meeks Cabin Reservoir (Meeks Cabin Dam),,,,,,Live,3,,29870,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/411?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=411&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Meredith,Include if possible,RISE (Pending),Storage,RISE (Pending),7302,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7302?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - SANFORD (has storage),Add Storage Data to RISE,1358594,1285151,1320180,Meredith (Sanford Dam),Lake Meredith (Sanford Dam),-101.5525,35.7142,,,,Total,3,,896458,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7302?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7302&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Merritt,Include (Omit % Avg),RISE,Storage,RISE,418,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/418?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - MRNE,,66726,62064,65952,Merritt,Merritt Reservoir (Merritt Dam),,,,,,Total,3,,66726,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/418?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=418&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Mesilla Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Middle Cottonwood,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Middle Cunningham Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Midway Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Miller Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Millerton,Include,RISE,Storage,RISE,413,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/413?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,520500,433800,503100,Millerton (Friant Dam),Millerton Lake (Friant Dam),,,,,,Total,3,,520500,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/413?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=413&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Milner,Do Not Include,,Storage,0,7190,,,,,,,,,,,,,,,,,,,,,,,
Minatare,Include,RISE,Storage,RISE,399,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/399?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,58795,58697,58697,Minatare,Lake Minatare (Minatare Dam),,,,,,Total,3,,58795,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/399?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=399&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Mohave,Include,RISE,Storage,RISE,3513,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3513?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1887167,1592300,1873648,Mohave (Davis Dam),Lake Mohave (Davis Dam),,,,,,Live,3,,1873648,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3513?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3513&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Molina Equalizing,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Montrose & Delta Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Moon,Include,RISE,Storage,RISE,416,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/416?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,53633,37848,37848,Moon Lake,Moon Lake (Moon Lake Dam),,,,,,Live,3,,37848,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/416?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=416&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Mormon Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Morrow Point,Include,RISE,Storage,RISE,417,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/417?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,117190,42120,117025,Morrow Point,Morrow Point Reservoir (Morrow Point Dam),,,,,,Live,3,,117025,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/417?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=417&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Moses,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Mt. Elbert Forebay,Include (Omit % Avg),RISE,Storage,RISE,419,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/419?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,11143,7318,10582,Mt. Elbert Forebay,Mt. Elbert Forebay (Mt. Elbert Forebay Dam),,,,,,Total,3,,11143,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/419?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=419&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
